ID,Valid Landslide,Latitude,Longitude,CURVATURE,TWI,SLOPE_deg,DEM,SLOPE_deg.1,ASPECT_deg,LANDCOVER_CODE,ASPECT_rad,ASPECT_sin,ASPECT_cos,SLOPE_rad
19425,0,-36.993792946171,174.901657538339,-0.0331282615661621,7.01333332061768,8.19250297546387,87.5144119262695,8.19250297546387,275.063415527344,2.0,4.80076225273344,-0.996097623102635,0.0882582871422272,0.142986150901277
19426,0,-37.0300377045758,174.858341698199,-0.126689672470093,8.41712665557861,2.22794580459595,18.7826557159424,2.22794580459595,176.772277832031,2.0,3.08525827441913,0.0563045871216354,-0.998413638463068,0.0388849898461935
19427,0,-36.9867030740716,174.791429720484,0.0193800777196884,9.7018461227417,0.813061118125916,2.25404453277588,0.813061118125916,127.569915771484,2.0,2.22651505670424,0.792609902338178,-0.609729073208309,0.0141905935312438
19428,0,-36.8688520921394,174.580338844787,-0.129783153533936,6.10198736190796,5.11642408370972,47.7251014709473,5.11642408370972,54.6050758361816,2.0,0.953038361642565,0.815179111079988,0.579208957854452,0.0892984461890685
19431,0,-37.0487006200478,174.648133022934,0.0072360038757324,7.98405838012695,0.624917507171631,38.7058525085449,0.624917507171631,145.177978515625,4.0,2.53383372648725,0.57102913209346,-0.820929796207075,0.0109068680535002
19433,0,-36.9156748355366,174.95546520235,-0.365531444549561,6.86005401611328,8.58877277374268,16.7385673522949,8.58877277374268,19.7306861877441,4.0,0.344365437653903,0.337599438150089,0.941289869997943,0.149902363607456
19434,0,-36.804729854688,174.872251192983,-0.0239770859479904,9.22570133209229,2.75129556655884,3.9808497428894,2.75129556655884,179.765716552734,1.0,3.13750363605209,0.0040890061429446,-0.999991639979437,0.0480191663319745
19437,0,-36.9274060104974,174.749836282935,-0.136482715606689,5.69342708587646,13.6309928894043,96.6985626220703,13.6309928894043,161.423797607422,2.0,2.81737675932246,0.318565629407002,-0.947900806920493,0.23790570623604
19438,0,-36.9881699585356,174.890088148452,-0.0107884407043457,7.96795034408569,5.53971290588379,43.3417472839355,5.53971290588379,350.120941162109,2.0,6.11076320346015,-0.171569039001446,0.985172099105593,0.0966862298228949
19439,0,-36.9069471044466,174.657071909159,0.0259488821029663,8.35104465484619,5.7178201675415,25.1167068481445,5.7178201675415,52.8018569946289,2.0,0.921566255723472,0.796549513068511,0.604573298476139,0.0997947879605331
19440,0,-36.7466424765065,174.928402334303,0.463083386421204,5.07414197921753,30.9898357391357,22.6165428161621,30.9898357391357,0.961296617984772,4.0,0.0167777910721204,0.0167770039411817,0.999859256164965,0.540874668300129
19443,0,-36.9668419236317,174.917308206987,-0.0132888555526733,8.21972846984863,2.46712470054626,26.9813461303711,2.46712470054626,248.773635864258,3.0,4.34191903798875,-0.932157304239469,-0.362053532164797,0.0430594490818115
19445,0,-36.7744170919992,174.676291347239,-0.0509142875671387,9.5241231918335,5.24352169036865,37.2550506591797,5.24352169036865,277.4208984375,3.0,4.84190809157517,-0.991624118669555,0.129157296630227,0.0915167178966716
19450,0,-36.7106632078066,174.693410632331,-0.0738143920898438,4.63359689712524,17.2773342132568,121.035354614258,17.2773342132568,205.807525634766,4.0,3.59201894770929,-0.435349349881838,-0.900261597291288,0.301546367988796
19452,0,-36.9256381363608,174.787142165601,0.0063195824623107,9.31760692596436,1.19388449192047,11.8093948364258,1.19388449192047,181.057067871094,2.0,3.16004196835743,-0.0184482681643804,-0.999829816219608,0.0208372152725119
19453,0,-36.7904236413538,174.885731439516,0.018078088760376,5.47355651855469,1.92271089553833,44.1495590209961,1.92271089553833,67.7007751464844,1.0,1.1816014324585,0.925214851909739,0.379443642463067,0.0335576356911126
19454,0,-36.7274848117493,174.736524495613,-0.240302085876465,6.13997364044189,7.85262060165405,38.2654418945312,7.85262060165405,346.843444824219,2.0,6.0535601011419,-0.227612583245514,0.97375177121703,0.137054084408801
19455,0,-36.6661808909848,174.7357319686,-0.087350606918335,3.71307706832886,11.0462694168091,5.13526725769043,11.0462694168091,293.333953857422,7.0,5.11964330270513,-0.918211817207923,0.396089710469388,0.192793771385672
19456,0,-36.9304966853932,174.944765728191,0.0642001628875732,5.85693025588989,7.81672763824463,61.5468406677246,7.81672763824463,247.206344604492,4.0,4.31456464516811,-0.921906057179664,-0.387413502262693,0.136427634019009
19457,0,-36.9777509829029,174.835543630216,0.0058889389038085,8.94291210174561,0.239559039473534,20.0657024383545,0.239559039473534,189.688674926758,2.0,3.31069193121714,-0.168294542308447,-0.985736753412994,0.0041810939917282
19458,0,-36.9218202766031,174.795116432421,0.0061392784118652,9.11841773986816,1.70798635482788,17.3289184570312,1.70798635482788,135.757263183594,2.0,2.36941122605019,0.69769965116796,-0.716390394100945,0.0298099854708827
19462,0,-36.9302243112586,174.666839586888,-0.0437021255493164,9.63902378082275,2.41693472862244,54.7187728881836,2.41693472862244,31.9171867370605,2.0,0.557059996535572,0.528692972863428,0.848813136352655,0.0421834688202571
19463,0,-36.8922102396376,174.664419550952,0.0534668564796448,8.18577289581299,2.93443489074707,1.94067823886871,2.93443489074707,319.769470214844,2.0,5.58103010260696,-0.645864581175995,0.763451991144405,0.0512155505289365
19464,0,-36.7909655675292,174.631124258265,0.0139832496643066,8.52774620056152,0.63494998216629,23.1659240722656,0.63494998216629,52.311408996582,3.0,0.91300632334774,0.791345287330013,0.611369476029495,0.011081967774281
19466,0,-36.8001177348197,174.878048969097,-0.0117391347885132,9.57951736450195,2.34352946281433,14.7223234176636,2.34352946281433,208.318466186523,1.0,3.63584312765931,-0.474371958532869,-0.880324511164883,0.0409023052436041
19468,0,-36.88466153685,174.804797797874,-0.0174462795257568,10.3643093109131,0.86729770898819,58.5537490844727,0.86729770898819,195.329406738281,2.0,3.40914127355021,-0.264368068887538,-0.964421860055377,0.0151372006168475
19470,0,-36.7694864517078,174.853695990741,0.0084131956100463,6.30961799621582,9.0929594039917,28.6641864776611,9.0929594039917,44.3407821655273,1.0,0.773892641698033,0.698924526434407,0.71519543227599,0.158702080349836
19472,0,-36.7660006619059,174.626008123849,0.0867605209350586,5.99996566772461,6.78538656234741,46.802417755127,6.78538656234741,83.8026123046875,4.0,1.46263150648911,0.994155886987971,0.107954028952883,0.118427336533542
19473,0,-36.8112123865634,174.599184955973,-0.0768303871154785,7.3820013999939,3.98727345466614,40.4499855041504,3.98727345466614,1.3066611289978,4.0,0.022805538908838,0.0228035621282212,0.999739964968023,0.069591049961293
19477,0,-36.8345399291255,174.892318779919,-0.0137936323881149,8.08854007720947,3.23348236083984,3.40569806098938,3.23348236083984,262.074737548828,4.0,4.57406705652706,-0.990448765880395,-0.137881261112608,0.0564349135018146
19478,0,-36.711691068951,174.646561418138,0.0688731670379639,3.36323595046997,28.9850673675537,56.7848625183105,28.9850673675537,113.855766296387,1.0,1.98715799425314,0.914566461680629,-0.4044356403298,0.505884859476178
19481,0,-36.9922456125729,174.901319715977,-0.195145606994629,5.96052885055542,13.9035387039185,82.4857177734375,13.9035387039185,224.392074584961,1.0,3.91638051688826,-0.699564504681763,-0.714569453439874,0.242662528061842
19482,0,-36.8537895002402,174.606950505208,-0.112009048461914,7.57797908782959,15.1160688400269,41.7982330322266,15.1160688400269,292.227661132812,2.0,5.10033485216984,-0.925688063758862,0.378287732571874,0.263825171216589
19483,0,-36.8491092369892,174.763489092179,0.0674277544021606,8.01678371429443,4.22607278823853,22.4795017242432,4.22607278823853,102.504837036133,2.0,1.78904690550074,0.976277731331076,-0.216522034229883,0.0737588845836994
19486,0,-36.8222399133258,174.590759520736,0.0183075666427612,7.49631786346436,3.05051755905151,26.9161262512207,3.05051755905151,306.177520751953,4.0,5.34380583271485,-0.807191966422777,0.590289021871939,0.0532415752953495
19487,0,-36.7764231793582,174.69190596886,0.0206947326660156,5.48780488967896,14.8295068740845,74.9620513916016,14.8295068740845,130.456741333008,1.0,2.27689966768356,0.760896086107668,-0.648873752085898,0.258823721399906
19490,0,-36.9185125126503,174.785593276601,-0.0001579523086547,7.72910356521606,3.62408423423767,31.5785140991211,3.62408423423767,126.158050537109,2.0,2.20187335976996,0.807392511447517,-0.590014688341292,0.0632522022570648
19491,0,-36.6722820333205,174.67674050577,-0.0213742256164551,10.0949401855469,0.510961294174194,78.8890914916992,0.510961294174194,243.407119750977,4.0,4.24825566245066,-0.89420986986649,-0.447647974007876,0.008917956933591
19496,0,-37.0460421281867,174.59658697987,2.15675234794617,4.14251804351807,7.24133682250977,49.1926574707031,7.24133682250977,51.0551567077637,4.0,0.891080584672144,0.777751426703831,0.62857196744697,0.1263851697987
19498,0,-36.9927064573392,174.770979101527,-0.0027552247047424,10.5224990844727,0.666382074356079,10.7804040908813,0.666382074356079,133.899398803711,2.0,2.33698537556571,0.720558387405293,-0.693394267599526,0.0116305612737833
19500,0,-36.7042024098337,174.673887823559,0.710785388946533,4.02183437347412,29.8317623138428,110.868873596191,29.8317623138428,105.342407226562,4.0,1.83857184808018,0.964361849764558,-0.264586890678055,0.520662474048918
19501,0,-36.933293264173,174.909831844214,0.0976294279098511,7.77458810806274,2.31045508384705,19.9138832092285,2.31045508384705,26.7356109619141,2.0,0.466624438817689,0.449874167605077,0.893091951213109,0.0403250484325726
19502,0,-36.7819339033216,174.578943594676,-0.0067114830017089,9.50088596343994,0.0685582607984543,40.0795974731445,0.0685582607984543,272.134826660156,8.0,4.74964873456377,-0.999305935661671,0.0372511335579384,0.0011965673803739
19503,0,-36.9073372327723,174.917814511005,-0.0622868537902832,7.87551879882812,1.04477107524872,40.0940322875977,1.04477107524872,306.631408691406,2.0,5.3517276716934,-0.802490513001345,0.596664877919623,0.0182346951926916
19505,0,-36.8530918778852,174.781338850446,-0.31890869140625,8.2869176864624,7.91271591186523,21.509464263916,7.91271591186523,114.388069152832,2.0,1.99644843171588,0.910769662856866,-0.412914786874472,0.138102945436994
19507,0,-36.8864178291522,174.731389178839,0.0230193138122559,7.68694496154785,0.841092109680176,35.8403549194336,0.841092109680176,260.647399902344,2.0,4.54915531505825,-0.986706941001183,-0.16250973072431,0.0146798266264643
19509,0,-36.7682518414222,174.574539300837,0.0343084335327148,8.22958755493164,2.32094073295593,41.6239624023438,2.32094073295593,79.6085815429688,4.0,1.38943186076719,0.983598497249042,0.18037182764896,0.0405080575337315
19510,0,-36.8885937652551,174.681122715529,0.0034600496292114,9.41233921051025,0.112358532845974,1.37851142883301,0.112358532845974,210.380661010742,2.0,3.67183521715951,-0.505742611893743,-0.862684421161582,0.0019610263408724
19511,0,-36.8616493376903,174.900575540625,0.0127509236335754,8.29023933410645,3.90492749214172,7.14354610443115,3.90492749214172,267.199493408203,2.0,4.66351091963403,-0.998805705387636,-0.0488586009327532,0.0681538417895181
19512,0,-36.7321717299521,174.640210091453,0.605142116546631,4.98255395889282,9.34465217590332,92.2796783447266,9.34465217590332,354.927093505859,4.0,6.19464638621103,-0.0884232881270483,0.996082989573058,0.163094947923165
19513,0,-36.7643283469602,174.903927044794,-0.173705816268921,8.04799556732178,3.22090148925781,38.40966796875,3.22090148925781,203.874908447266,4.0,3.55828841460679,-0.404741168516762,-0.914431291299508,0.0562153358699376
19515,0,-36.715310215205,174.661420270279,-0.167906284332275,5.82839393615723,9.3580436706543,81.7582778930664,9.3580436706543,172.142333984375,10.0,3.00445051009507,0.136712653422039,-0.990610746153253,0.163328673598333
19516,0,-36.6568897956051,174.64961271001,-0.0101149082183838,9.92992496490479,1.78504991531372,54.2029151916504,1.78504991531372,235.723815917969,4.0,4.11415671313357,-0.826332461844808,-0.563182619140097,0.0311549983346704
19517,0,-36.6682053336874,174.693381718211,-0.101810693740845,8.06812763214111,3.01361560821533,39.5062026977539,3.01361560821533,127.962455749512,7.0,2.23336617176653,0.788414009378885,-0.615144982760253,0.052597514752849
19519,0,-37.0435927921906,174.897858551368,-0.0274688005447388,10.7244262695312,1.80452501773834,5.27946329116821,1.80452501773834,183.748657226562,2.0,3.20701906472199,-0.0653797435724762,-0.997860455740379,0.0314949029941432
19520,0,-36.8696705394425,174.643441187162,0.0102579593658447,7.19607019424438,3.77366065979004,32.9593391418457,3.77366065979004,264.706451416016,2.0,4.61999912847988,-0.995735092657511,-0.0922584698027151,0.0658628033663178
19523,0,-36.7986184106208,174.719789637849,-0.248551368713379,6.26416444778442,12.033618927002,76.4425811767578,12.033618927002,321.592864990234,1.0,5.61285434500119,-0.621245368347688,0.783616100081249,0.210026271206491
19524,0,-36.7613882289268,174.758385099042,-0.021064281463623,6.2168116569519,11.7248334884644,55.5629730224609,11.7248334884644,189.33122253418,2.0,3.30445321004752,-0.162141570310829,-0.986767506141714,0.204636948621796
19525,0,-36.7398462074809,174.562301747724,0.0960588455200195,4.85598659515381,13.9829969406128,78.1234664916992,13.9829969406128,61.0722694396973,7.0,1.06591218338783,0.875230520834123,0.483706042344345,0.244049335909987
19526,0,-36.6507048134692,174.634193246569,0.0393986701965332,7.33728313446045,5.35398006439209,61.0750389099121,5.35398006439209,0.577143847942352,4.0,0.0100730604042235,0.0100728900586468,0.999949267156023,0.09344458020978
19527,0,-36.8286295526661,174.571682847608,-0.124233961105347,14.5687417984009,0.338830858469009,59.9419174194336,0.338830858469009,315.202972412109,4.0,5.50132968066416,-0.704597397636484,0.709607290861568,0.0059137140876431
19529,0,-36.7552233634517,174.749305411,0.127643346786499,6.35788154602051,7.11251592636108,57.5124320983887,7.11251592636108,252.643753051758,2.0,4.40946532534865,-0.954468408226005,-0.298312014002983,0.124136821015535
19530,0,-36.8191535311751,174.720264222976,0.0115856528282166,5.07271480560303,2.86943984031677,12.3425617218018,2.86943984031677,129.073791503906,1.0,2.25276263977585,0.776334812464265,-0.630320758785616,0.050081172901428
19532,0,-36.7022817892022,174.582169389017,-0.0856995582580566,6.84199666976929,7.30300331115723,79.4485015869141,7.30300331115723,227.610122680664,7.0,3.97254605164581,-0.73857446087227,-0.674171911122998,0.127461453063742
19534,0,-36.6841246602125,174.577391483858,0.347912311553955,6.16699409484863,11.3849973678589,79.6410827636719,11.3849973678589,197.034622192383,7.0,3.43890289768017,-0.292949518780268,-0.956127909563574,0.198705689400026
19535,0,-36.8973225944676,174.666126196031,-0.0175923109054565,9.12883281707764,2.38561725616455,20.404447555542,2.38561725616455,328.524597167969,3.0,5.73383589436909,-0.522132476819735,0.852864395229446,0.0416368758124644
19536,0,-36.9696714715101,174.740795675702,0.0092379748821258,7.61194133758545,1.81273102760315,2.88602662086487,1.81273102760315,189.493911743164,4.0,3.30729267240176,-0.164942802095316,-0.986303133948659,0.0316381248847352
19537,0,-36.6946924825199,174.63130179489,-0.0823080539703369,7.99105405807495,5.56768035888672,22.1883354187012,5.56768035888672,261.161987304688,4.0,4.55813655951843,-0.988126666017142,-0.15364143941609,0.0971743539611928
19542,0,-36.8821659578942,174.616387938,0.0371634960174561,7.49273729324341,2.80674505233765,46.0137100219727,2.80674505233765,18.8676490783691,2.0,0.329302598528415,0.323383178323584,0.946268101532191,0.0489869424273525
19543,0,-36.7196476307698,174.572967406772,0.154078006744385,5.36396408081055,22.3937664031982,112.055015563965,22.3937664031982,101.379219055176,7.0,1.76940116561339,0.980342799652348,-0.197301787041569,0.390844955658297
19544,0,-36.6592594635673,174.716149496697,-0.0355362892150879,6.20844602584839,13.5760669708252,31.5988826751709,13.5760669708252,317.046936035156,7.0,5.53351291717333,-0.681399014862299,0.731912141274271,0.236947068112153
19545,0,-36.8053133890964,174.580139203034,-0.228399038314819,6.41298484802246,11.8562364578247,27.2982368469238,11.8562364578247,102.15397644043,4.0,1.78292323289022,0.977585328253985,-0.210539606683749,0.206930363084031
